osm_type,osm_id,nombre,operador,tipo_infraestructura,modo_principal,categoria_intermodal,railway,amenity,public_transport,route,network,ref,wikidata,website,nombre_normalizado,osm_ids,cantidad_elementos_osm,modo_bin_fluvial,modo_bin_tranvia,modo_bin_subte,modo_bin_autobus,modo_bin_ferrocarril,es_modo_transporte,es_intermodal,score_infraestructura
node,6979728414,Plaza Belgrano,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,plaza belgrano,"6979728413,6979728414",2,0,0,0,1,0,1,0,0.8
node,6979728415,25 de Mayo y Juárez,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,25 de mayo y juarez,"6979728415,6979728416",2,0,0,0,1,0,1,0,0.8
node,6979728417,Hospital Marzetti,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,hospital marzetti,"6979728417,6979728418",2,0,0,0,1,0,1,0,0.8
node,6979728419,Basavilbaso y Lara,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,basavilbaso y lara,"6979728419,6979728420",2,0,0,0,1,0,1,0,0.8
node,6979728422,Rivadavia y Basavilbaso,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,rivadavia y basavilbaso,"6979728421,6979728422",2,0,0,0,1,0,1,0,0.8
node,6981365933,Ruta 3 y Algarrobo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,ruta 3 y algarrobo,"6981365933,6981365934",2,0,0,0,1,0,1,0,0.8
node,6983345380,Lastra y General Paz,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,lastra y general paz,"6983345380,6983345381",2,0,0,0,1,0,1,0,0.8
node,6983345383,Avenida General Paz,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida general paz,"6983345382,6983345383",2,0,0,0,1,0,1,0,0.8
node,6983383277,Luque y López May,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,luque y lopez may,"6983383275,6983383277",2,0,0,0,1,0,1,0,0.8
node,6983383278,Luque y Soberanía Nacional,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,luque y soberania nacional,"6983383276,6983383278",2,0,0,0,1,0,1,0,0.8
node,6983383281,García Merou y Coronado,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,garcia merou y coronado,"6983383279,6983383280,6983383281,6983383282",4,0,0,0,1,0,1,0,0.8
node,7015710068,Algoselan,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,algoselan,7015710068,1,0,0,0,1,0,1,0,0.8
node,7016082350,Avenida Independencia,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida independencia,"7016082349,7016082350",2,0,0,0,1,0,1,0,0.8
node,7016082352,Independencia y Entre Ríos,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,independencia y entre rios,"7016082351,7016082352",2,0,0,0,1,0,1,0,0.8
node,7018412754,Arias y Rodríguez Peña,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,arias y rodriguez pena,"7018412753,7018412754",2,0,0,0,1,0,1,0,0.8
node,7069568809,Tribulato y Blois,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,tribulato y blois,"7042939416,7042939417,7042939419,7069568808,7069568809,7069568810",6,0,0,0,1,0,1,0,0.8
node,7058200072,Ruta 40 y Avenida Alfonsín,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,ruta 40 y avenida alfonsin,"7058200069,7058200072",2,0,0,0,1,0,1,0,0.8
node,13635818834,Base El Palomar,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,base el palomar,"11894164366,13226957298,13635818834,14042110722,7064207769",5,0,0,0,1,0,1,0,0.8
node,7065367366,Avenida Juan B. Justo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida juan b. justo,"7065367365,7065367366",2,0,0,0,1,0,1,0,0.8
node,7092435768,Fleming y Santiago del Estero,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,fleming y santiago del estero,"7092435768,7092435769",2,0,0,0,1,0,1,0,0.8
node,7092435773,Fleming y Yapeyú,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,fleming y yapeyu,"10014411992,10014411993,7092435773,7092435774",4,0,0,0,1,0,1,0,0.8
node,7097548297,Rolón y Neyer,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,rolon y neyer,"10017163241,10017163242,7097548297,7097548298",4,0,0,0,1,0,1,0,0.8
node,7097548299,Tomkinson,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,tomkinson,"7097548299,7097548300",2,0,0,0,1,0,1,0,0.8
node,7097548301,Rolón y Francia,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,rolon y francia,"7097548301,7097548303",2,0,0,0,1,0,1,0,0.8
node,7097548304,Rolón y O Higgins,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,rolon y o higgins,"7097548304,7097548305",2,0,0,0,1,0,1,0,0.8
node,7097548307,Rolón y Diego Palma,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,rolon y diego palma,"7097548307,7097548308",2,0,0,0,1,0,1,0,0.8
node,12479785308,Humberto Primo y Mitre,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,humberto primo y mitre,"12069179135,12479785308,7099595498,9518371934",4,0,0,0,1,0,1,0,0.8
node,7103768595,Avenida Rolón,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida rolon,"7103768594,7103768595",2,0,0,0,1,0,1,0,0.8
node,7106013957,Caseros y Manuel Gacía,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,caseros y manuel gacia,"7106013956,7106013957",2,0,0,0,1,0,1,0,0.8
node,7106013959,Avenida Caseros,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida caseros,"7106013958,7106013959",2,0,0,0,1,0,1,0,0.8
node,7106013962,Matheu y 15 de Noviembre,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,matheu y 15 de noviembre,"7106013962,7106013963",2,0,0,0,1,0,1,0,0.8
node,7106013967,Pichincha y 15 de Noviembre,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,pichincha y 15 de noviembre,"7106013966,7106013967",2,0,0,0,1,0,1,0,0.8
node,7106013972,Avenida San Juan,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida san juan,"7106013971,7106013972",2,0,0,0,1,0,1,0,0.8
node,7106013974,Pichincha y Calvo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,pichincha y calvo,"7106013973,7106013974",2,0,0,0,1,0,1,0,0.8
node,7106013976,Avenida Independencia,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida independencia,"7106013975,7106013976",2,0,0,0,1,0,1,0,0.8
node,7106013979,Matheu y Alsina,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,matheu y alsina,"7106013978,7106013979",2,0,0,0,1,0,1,0,0.8
node,7108044417,Caseros y Vélez Sarsfield,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,caseros y velez sarsfield,"7108044416,7108044417",2,0,0,0,1,0,1,0,0.8
node,7108044423,Parque Ameghino,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,parque ameghino,"7108044422,7108044423,9220229188,9220229189",4,0,0,0,1,0,1,0,0.8
node,7108467424,San Antonio y California,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san antonio y california,"7108467423,7108467424",2,0,0,0,1,0,1,0,0.8
node,9219826251,Carrillo y Brandsen,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,carrillo y brandsen,"7108467431,7108467432,9219826251,9219826252",4,0,0,0,1,0,1,0,0.8
node,7108467433,Hospital Borda,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,hospital borda,"7108467433,7108467434,7108467435,7108467436",4,0,0,0,1,0,1,0,0.8
node,7108467440,Carrillo y Finocchietto,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,carrillo y finocchietto,"7108467438,7108467439,7108467440,7108467441,7108467443,7108467444",6,0,0,0,1,0,1,0,0.8
node,7111349172,Humberto I y San José,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,humberto i y san jose,"7111349172,7111349173",2,0,0,0,1,0,1,0,0.8
node,7111375288,Hospital Elizalde,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,hospital elizalde,"7111375286,7111375287,7111375288,7111375289",4,0,0,0,1,0,1,0,0.8
node,7111375297,Avenida Martín García,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida martin garcia,"7111375297,7111375298",2,0,0,0,1,0,1,0,0.8
node,7111375303,Montes de Oca y Villafañe,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,montes de oca y villafane,"7111375303,7111375304",2,0,0,0,1,0,1,0,0.8
node,7111375307,Plaza Colombia,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,plaza colombia,"7111375307,7111375308",2,0,0,0,1,0,1,0,0.8
node,7113605909,Suárez y Herrera,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,suarez y herrera,"7113605908,7113605909",2,0,0,0,1,0,1,0,0.8
node,7113605912,Suárez y Vieytes,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,suarez y vieytes,"7113605911,7113605912,9219826280",3,0,0,0,1,0,1,0,0.8
node,7113605923,Avenida Suárez,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida suarez,"11048576250,11048576251,11235539139,11235539140,7113605920,7113605921,7113605922,7113605923",8,0,0,0,1,0,1,0,0.8
node,7113605931,Plazoleta Colombia,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,plazoleta colombia,"7113605924,7113605925,7113605931,7113605932",4,0,0,0,1,0,1,0,0.8
node,7113605934,Avenida Montes de Oca,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida montes de oca,"7113605933,7113605934",2,0,0,0,1,0,1,0,0.8
node,7113605935,Suárez y Monrtes de Oca,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,suarez y monrtes de oca,"7113605935,9802915611",2,0,0,0,1,0,1,0,0.8
node,7114753734,,32A 128 31,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,32A 128 31,,,,,7114753734,1,0,0,0,1,0,1,0,0.8
node,7114753735,,128 32A 31,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,,7114753735,1,0,0,0,1,0,1,0,0.8
node,7127410219,López May y Balboa,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,lopez may y balboa,"7127410218,7127410219",2,0,0,0,1,0,1,0,0.8
node,7127428453,Pampa y Montañeses,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,pampa y montaneses,"7127428452,7127428453",2,0,0,0,1,0,1,0,0.8
node,7127428455,La Porteña y Ruta 3,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,la portena y ruta 3,"7127428454,7127428455",2,0,0,0,1,0,1,0,0.8
node,7132144089,Ambrosetti y Montañeses,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,ambrosetti y montaneses,"7132144088,7132144089",2,0,0,0,1,0,1,0,0.8
node,7321122066,Estación Villa Elisa,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,estacion villa elisa,"7132234776,7321122066",2,0,0,0,1,0,1,0,0.8
node,7150117316,Ruiz de Los Llanos y Carcarañá,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,ruiz de los llanos y carcarana,"7150117316,7150117317,7150117318",3,0,0,0,1,0,1,0,0.8
node,7152992578,Avenida Chorroarín,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida chorroarin,"7152992577,7152992578,7152992581,7152992582",4,0,0,0,1,0,1,0,0.8
node,7152992579,Donado y De Los Incas,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,donado y de los incas,7152992579,1,0,0,0,1,0,1,0,0.8
node,7153015985,Avenida de los Incas,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida de los incas,"7152992583,7153015985,7153015986",3,0,0,0,1,0,1,0,0.8
node,7152992584,Donado y De Los Incas,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,donado y de los incas,7152992584,1,0,0,0,1,0,1,0,0.8
node,7153015990,Donado y Carbajal,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,donado y carbajal,"7153015987,7153015988,7153015989,7153015990",4,0,0,0,1,0,1,0,0.8
node,7153015993,Olazábal y Bauness,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,olazabal y bauness,"7153015992,7153015993",2,0,0,0,1,0,1,0,0.8
node,7153015998,Avenida San Martín,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida san martin,7153015998,1,0,0,0,1,0,1,0,0.8
node,7153016003,Artigas y Mosconi,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,artigas y mosconi,"7153016002,7153016003",2,0,0,0,1,0,1,0,0.8
node,7153016007,Artigas y Griveo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,artigas y griveo,"7153016006,7153016007",2,0,0,0,1,0,1,0,0.8
node,7153016008,Ladines y Artigas,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,ladines y artigas,7153016008,1,0,0,0,1,0,1,0,0.8
node,7153016011,Ladines y Condarco,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,ladines y condarco,7153016011,1,0,0,0,1,0,1,0,0.8
node,7153016013,Avenida Nazca,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida nazca,7153016013,1,0,0,0,1,0,1,0,0.8
node,7153016015,Ladines y Helguera,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,ladines y helguera,7153016015,1,0,0,0,1,0,1,0,0.8
node,7153016018,Ladines y Campana,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,ladines y campana,7153016018,1,0,0,0,1,0,1,0,0.8
node,7153016020,Ladines y Concordia,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,ladines y concordia,7153016020,1,0,0,0,1,0,1,0,0.8
node,7159807364,Avenida Entre Ríos,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida entre rios,"11145455664,7159807362,7159807363,7159807364",4,0,0,0,1,0,1,0,0.8
node,7159807367,Belgrano y Sarandí,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,belgrano y sarandi,"11145455665,7159807365,7159807366,7159807367",4,0,0,0,1,0,1,0,0.8
node,7161672330,Tribulato y Sáenz Peña,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,tribulato y saenz pena,"7161672330,7161672331",2,0,0,0,1,0,1,0,0.8
node,7161672332,Tribulato y Zuviría,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,tribulato y zuviria,"7161672332,7161672333",2,0,0,0,1,0,1,0,0.8
node,7164846872,Gamboa y Cazón,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,gamboa y cazon,"7164846872,7164846873,7164846874,7164846875",4,0,0,0,1,0,1,0,0.8
node,7170955351,Pavón y Avenida La Plata,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,pavon y avenida la plata,"7170955348,7170955349,7170955350,7170955351",4,0,0,0,1,0,1,0,0.8
node,7170955361,Del Barco Centenera y Asamblea,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,del barco centenera y asamblea,7170955361,1,0,0,0,1,0,1,0,0.8
node,7170955362,Centenera y Asamblea,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,centenera y asamblea,7170955362,1,0,0,0,1,0,1,0,0.8
node,7170955363,Del Barco Centenera y Estrada,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,del barco centenera y estrada,7170955363,1,0,0,0,1,0,1,0,0.8
node,7170955364,Centenera y Estrada,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,centenera y estrada,7170955364,1,0,0,0,1,0,1,0,0.8
node,7170955365,Del Barco Centenera y Zuviría,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,del barco centenera y zuviria,7170955365,1,0,0,0,1,0,1,0,0.8
node,7170955366,Centenera y Zuviría,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,centenera y zuviria,7170955366,1,0,0,0,1,0,1,0,0.8
node,7170955374,Directorio y Centenera,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y centenera,"7170955367,7170955368,7170955369,7170955370,7170955371,7170955372,7170955373,7170955374",8,0,0,0,1,0,1,0,0.8
node,7170955378,Directorio y Emilio Mitre,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y emilio mitre,"7170955375,7170955376,7170955377,7170955378",4,0,0,0,1,0,1,0,0.8
node,7170955382,Directorio y Puán,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y puan,"7170955379,7170955380,7170955381,7170955382",4,0,0,0,1,0,1,0,0.8
node,7170955384,Directorio y Achával,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y achaval,"7170955383,7170955384,7170990485,7170990486",4,0,0,0,1,0,1,0,0.8
node,7170990488,Directorio y Curapaligüe,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y curapaligue,"7170990487,7170990488,7170990489,7170990490",4,0,0,0,1,0,1,0,0.8
node,7170990495,Plaza de la Misericordia,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,plaza de la misericordia,"7170990492,7170990493,7170990494,7170990495",4,0,0,0,1,0,1,0,0.8
node,8421855160,Directorio y Rivera Indarte,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y rivera indarte,"7170990496,7170990497,8421855155,8421855160",4,0,0,0,1,0,1,0,0.8
node,7170990498,Avenida Alberdi,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida alberdi,7170990498,1,0,0,0,1,0,1,0,0.8
node,7170990499,Rivera Indarte y Alberdi,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,rivera indarte y alberdi,7170990499,1,0,0,0,1,0,1,0,0.8
node,7174052538,Pavón y Asamblea,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,pavon y asamblea,"7174052537,7174052538,7174052539,7174052540",4,0,0,0,1,0,1,0,0.8
node,7174052544,Avenida Directorio - San Juan,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida directorio - san juan,"7174052543,7174052544",2,0,0,0,1,0,1,0,0.8
node,7174052548,Avenida Alberdi,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida alberdi,"7174052547,7174052548,7174052549,7174052550",4,0,0,0,1,0,1,0,0.8
node,7174052551,La Plata y Rosario,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,la plata y rosario,"7174052551,7174052552,9025534893,9025534894",4,0,0,0,1,0,1,0,0.8
node,7178440627,Newbery y Guzmán,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,newbery y guzman,"7178440626,7178440627",2,0,0,0,1,0,1,0,0.8
node,7178440631,Newbery y Rodney,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,newbery y rodney,"7178440628,7178440629,7178440630,7178440631,9625466623,9625466624",6,0,0,0,1,0,1,0,0.8
node,7178440647,Avenida Dorrego,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida dorrego,"7178440647,7178440648",2,0,0,0,1,0,1,0,0.8
node,7178440650,Warnes y Casafoust,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,warnes y casafoust,"7178440649,7178440650",2,0,0,0,1,0,1,0,0.8
node,7178440652,Muñecas y Serrano,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,munecas y serrano,"7178440652,7178440653",2,0,0,0,1,0,1,0,0.8
node,7178440655,Gurruchaga y Muñecas,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,gurruchaga y munecas,"7178440655,7178440656",2,0,0,0,1,0,1,0,0.8
node,7178440657,Murillo y Acevedo,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,murillo y acevedo,"7178440657,7178440658",2,0,0,0,1,0,1,0,0.8
node,7182295300,Cordero y Martín Coronado,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,cordero y martin coronado,"7182295300,7182295307",2,0,0,0,1,0,1,0,0.8
node,7182295301,Cordero y Voissin,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,cordero y voissin,"7182295301,7182295308",2,0,0,0,1,0,1,0,0.8
node,7182295302,Cordero y Fardman,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,cordero y fardman,"7182295302,7182295309",2,0,0,0,1,0,1,0,0.8
node,7182295303,Cordero y Jorge Newbery,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,cordero y jorge newbery,"7182295303,7182295310",2,0,0,0,1,0,1,0,0.8
node,7182295304,Cordero y Tinogasta,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,cordero y tinogasta,"7182295304,7182295311",2,0,0,0,1,0,1,0,0.8
node,7182295305,Cordero y Montgolfier,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,cordero y montgolfier,"7182295305,7182295312",2,0,0,0,1,0,1,0,0.8
node,7182295306,Cordero y Vidal,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,cordero y vidal,"7182295306,7182295313",2,0,0,0,1,0,1,0,0.8
node,7183323120,Triunvirato y Echeverría,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,triunvirato y echeverria,"7183323120,7183323121",2,0,0,0,1,0,1,0,0.8
node,7183323135,Llerena y Torrent,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,llerena y torrent,"7183323134,7183323135",2,0,0,0,1,0,1,0,0.8
node,7183338193,Álvarez Thomas y Acha,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,alvarez thomas y acha,"7183338193,7183338194",2,0,0,0,1,0,1,0,0.8
node,7183338196,Álvarez Thomas y La Pampa,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,alvarez thomas y la pampa,"7183338195,7183338196",2,0,0,0,1,0,1,0,0.8
node,7189313566,Viamonte y Rodríguez Peña,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,viamonte y rodriguez pena,"7189313563,7189313564,7189313565,7189313566",4,0,0,0,1,0,1,0,0.8
node,7241459880,Paraná y Paraguay,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,parana y paraguay,"7189319089,7241459880",2,0,0,0,1,0,1,0,0.8
