instalacion_id,metodo_consolidacion,cantidad_objetos_osm,cantidad_modos,modos,nombre_principal,nombres_referencias,tipos,ferrocarril,subte,autobus,fluvial,tranvia,es_intermodal,score_instalacion
7501,CLUSTER_MODO,3,1,AUTOBUS,Avenida Larrazabal,Avenida Larrazabal | Alberdi y Murguiondo | YPF Crovara,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7502,CLUSTER_MODO,4,1,AUTOBUS,Plaza Juan Salaberry,Plaza Juan Salaberry | Alberdi y Lisandro de la Torre | Puerta de Hierro | Villegas,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7503,CLUSTER_MODO,4,1,AUTOBUS,Alberdi y Lisandro de la Torre,Alberdi y Lisandro de la Torre | Alberdi y Cosquín | Pedro Russo y Zeppelin,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7504,CLUSTER_MODO,4,1,AUTOBUS,Alberdi y Cosquín,Alberdi y Cosquín | Alberdi y Carhué | Crovara y Rucci | Crovara y Colonia,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7505,CLUSTER_MODO,7,1,AUTOBUS,Alberdi y Carhué,Alberdi y Carhué | Alberdi y Montiel | De la Unión y De Barnes | Ruta 21 y Valle | Martín García y Colorado,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,7,0,0,0,38.5
7506,CLUSTER_MODO,2,1,AUTOBUS,Olivera y Falcón,Olivera y Falcón | Terminal La Noria,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7507,CLUSTER_MODO,3,1,AUTOBUS,Olivera y Falcón,Olivera y Falcón | Terminal La Noria | Castelli y Fray Cayetano Rodriguez,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7508,CLUSTER_MODO,3,1,AUTOBUS,De la Huerta y De la Pala,De la Huerta y De la Pala | Centenario y 3 de Febrero,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7509,CLUSTER_MODO,3,1,AUTOBUS,Jardín 982,Jardín 982 | Centenario y 3 de Febrero,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7510,CLUSTER_MODO,3,1,AUTOBUS,Plaza Pontevedra,Plaza Pontevedra | Centenario y 3 de Febrero,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7511,CLUSTER_MODO,4,1,AUTOBUS,Tortuato de Alvear,Tortuato de Alvear,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7512,CLUSTER_MODO,3,1,AUTOBUS,Otero y La Place,Otero y La Place | Ruta 21 y Melián,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7513,CLUSTER_MODO,4,1,AUTOBUS,Otero y La Place,Otero y La Place | Terminal Olivos,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7514,CLUSTER_MODO,4,1,AUTOBUS,Otero y La Place,Otero y La Place | Ruta 21 y Esnaola | Pelliza y Uzal | Pelliza y Bellocq,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7515,CLUSTER_MODO,2,1,AUTOBUS,Ruta 21 y Esnaola,Ruta 21 y Esnaola,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7516,CLUSTER_MODO,2,1,AUTOBUS,Ruta 21 y Esnaola,Ruta 21 y Esnaola | Ruta 21 y Timbúes,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7517,CLUSTER_MODO,2,1,AUTOBUS,De la Unión y Murillo,De la Unión y Murillo,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7518,CLUSTER_MODO,2,1,AUTOBUS,De la Unión y Necochea,De la Unión y Necochea | De la Unión y De la Amistad,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7519,CLUSTER_MODO,4,1,AUTOBUS,De la Unión y De Barnes,De la Unión y De Barnes | Llorente e Iberá | San Martín y Helguera | Crovara y Ladines,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7520,CLUSTER_MODO,4,1,AUTOBUS,De la Unión y De Barnes,De la Unión y De Barnes | Parque Avellaneda,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7521,CLUSTER_MODO,2,1,AUTOBUS,Ruta 21 y Melián,Ruta 21 y Melián,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7522,CLUSTER_MODO,4,1,AUTOBUS,Ruta 21 y Pacheco,Ruta 21 y Pacheco,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7523,CLUSTER_MODO,2,1,AUTOBUS,Ruta 21 y Monasterio,Ruta 21 y Monasterio,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7524,CLUSTER_MODO,4,1,AUTOBUS,Ruta 21 y Monasterio,Ruta 21 y Monasterio | Ruta 21 e Italia,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7525,CLUSTER_MODO,2,1,AUTOBUS,Ruta 21 e Italia,Ruta 21 e Italia,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7526,CLUSTER_MODO,2,1,AUTOBUS,Ruta 21 y Mirador,Ruta 21 y Mirador,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7527,CLUSTER_MODO,2,1,AUTOBUS,Ruta 21 y Las Rosas,Ruta 21 y Las Rosas,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7528,CLUSTER_MODO,2,1,AUTOBUS,Ruta 21 y Leuman,Ruta 21 y Leuman,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7529,CLUSTER_MODO,4,1,AUTOBUS,Ruta 21 y Martín Rodríguez,Ruta 21 y Martín Rodríguez | Terminal La Noria,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7530,CLUSTER_MODO,4,1,AUTOBUS,Dr. Arturo Illia,Dr. Arturo Illia | Perón e Yrigoyen | Perón y Perú,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7531,CLUSTER_MODO,6,1,AUTOBUS,Perón y Perú,Perón y Perú | Perón e Indart | Perón y Paraguay | Roma y Ruta 3 | Segurola y Lozano,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,6,0,0,0,35.5
7532,CLUSTER_MODO,5,1,AUTOBUS,Perón y Paraguay,Perón y Paraguay | Almafuerte y Paraguay | Balancini y El Ruiseñor | Yrigoyen y Piedras,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,5,0,0,0,32.5
7533,CLUSTER_MODO,6,1,AUTOBUS,Almafuerte e Indart,Almafuerte e Indart | Almafuerte y Perú | Av. de Mayo y Rivadavia | Boulevard Bonifacio | Echeverry y Ángel Rodríguez,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,6,0,0,0,35.5
7534,CLUSTER_MODO,3,1,AUTOBUS,Km. 47.700,Km. 47.700 | Cortina y Nueva York,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7535,CLUSTER_MODO,3,1,AUTOBUS,Cortina y Nueva York,Cortina y Nueva York | Cortina y San Carlos,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7536,CLUSTER_MODO,4,1,AUTOBUS,Cortina y San Carlos,Cortina y San Carlos | San Carlos y Cortina | San Carlos y Acoyte,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7537,CLUSTER_MODO,6,1,AUTOBUS,San Carlos y Acoyte,San Carlos y Acoyte | San Carlos y Numancia | Rodríguez Peña y Cabral | Colegio Santa Teresita,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,6,0,0,0,35.5
7538,CLUSTER_MODO,4,1,AUTOBUS,San Carlos y Guanacache,San Carlos y Guanacache | Km. 47.700,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7539,CLUSTER_MODO,2,1,AUTOBUS,General Paz,General Paz | General Paz y Moliere,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7540,CLUSTER_MODO,1,1,AUTOBUS,General Paz,General Paz,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
7541,CLUSTER_MODO,1,1,AUTOBUS,Crovara y Alvear,Crovara y Alvear,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
7542,CLUSTER_MODO,3,1,AUTOBUS,Crovara y Alvear,Crovara y Alvear | Crovara y Necochea,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7543,CLUSTER_MODO,4,1,AUTOBUS,Crovara y Lambaré,Crovara y Lambaré | Crovara y San Martín | Crovara y Las Heras,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7544,CLUSTER_MODO,3,1,AUTOBUS,Crovara y Las Heras,Crovara y Las Heras | Crovara y Costa Rica,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7545,CLUSTER_MODO,4,1,AUTOBUS,Crovara y Colón,Crovara y Colón | Crovara y Larrea | Crovara y Charcas,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7546,CLUSTER_MODO,4,1,AUTOBUS,Crovara y Charcas,Crovara y Charcas | Crovara y Panamá | Crovara y Quintara,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7547,CLUSTER_MODO,3,1,AUTOBUS,Crovara y Quintara,Crovara y Quintara | Crovara y Ceballos,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7548,CLUSTER_MODO,3,1,AUTOBUS,Crovara y 30 de Agosto,Crovara y 30 de Agosto | Crovara y Berón de Astrada,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7549,CLUSTER_MODO,2,1,AUTOBUS,Crovara y Constantinopla,Crovara y Constantinopla | Pérez Galdós y Puerto Argentino,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7550,CLUSTER_MODO,4,1,AUTOBUS,Crovara y Espinosa,Crovara y Espinosa | Plaza Escalada | Toledo y Espora | Ezeiza e Ituzaingó,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7551,CLUSTER_MODO,2,1,AUTOBUS,Crovara y Rucci,Crovara y Rucci | Soberanía Nacional y Achega,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7552,CLUSTER_MODO,4,1,AUTOBUS,Crovara y Colonia,Crovara y Colonia | Puerta de Hierro | Pedro Russo y Zeppelin | Rosales y Agulleiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7553,CLUSTER_MODO,3,1,AUTOBUS,Cristianía y Roque Pérez,Cristianía y Roque Pérez | Cristianía y Peribebuy | Pedro Russo y Llerena,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7554,CLUSTER_MODO,2,1,AUTOBUS,Cristianía y Las Azaleas,Cristianía y Las Azaleas,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7555,CLUSTER_MODO,1,1,AUTOBUS,Cristianía y Los Gladiolos,Cristianía y Los Gladiolos,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
7556,CLUSTER_MODO,4,1,AUTOBUS,Cristianía y Los Gladiolos,Cristianía y Los Gladiolos | Cristianía y Obligado | Cristianía y 17 de Octubre | Crovara y Cristianía (180 x Aut.),PARADA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7557,CLUSTER_MODO,4,1,AUTOBUS,Cristianía y Obligado,Cristianía y Obligado | Av. Cristianía y Las Orquideas | Cristianía y 17 de Octubre,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7558,CLUSTER_MODO,4,1,AUTOBUS,Av. Cristianía y Las Orquideas,Av. Cristianía y Las Orquideas | Cristianía y 17 de Octubre | Av. Emilio Castro y De Olavarrieta,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7559,CLUSTER_MODO,4,1,AUTOBUS,Estación González Catán,Estación González Catán | Simón Pérez y Torrent | Montecarlo y El Dorado,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7560,CLUSTER_MODO,4,1,AUTOBUS,Simón Pérez y Posamay,Simón Pérez y Posamay | Wast y Guanabara,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7561,CLUSTER_MODO,4,1,AUTOBUS,Simón Pérez y Tranway,Simón Pérez y Tranway | Wast y La Mimbrera,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7562,CLUSTER_MODO,2,1,AUTOBUS,Simón Pérez y Gallardo,Simón Pérez y Gallardo,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7563,CLUSTER_MODO,4,1,AUTOBUS,Simón Pérez y Gallardo,Simón Pérez y Gallardo | Montecarlo y El Dorado,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7564,CLUSTER_MODO,10,1,AUTOBUS,Simón Pérez y Torrent,Simón Pérez y Torrent | Simón Pérez y Jáchal | Llerena y Ávalos | Balbín y Ricardo Rojas | Santa Marta y Pueyrredón | Sáenz Peña y Alfonsín | Noguera y Volta | Avenida Emilio Castro | Plaza Santojanni,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,10,0,0,0,47.5
7565,CLUSTER_MODO,2,1,AUTOBUS,Simón Pérez y Jáchal,Simón Pérez y Jáchal | Simón Pérez y Libres,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7566,CLUSTER_MODO,4,1,AUTOBUS,Simón Pérez y Libres,Simón Pérez y Libres | Simón Pérez y Figueredo | Simón Pérez y Padre Mario,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7567,CLUSTER_MODO,2,1,AUTOBUS,Simón Pérez y Padre Mario,Simón Pérez y Padre Mario | Simón Pérez y Solom,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7568,CLUSTER_MODO,2,1,AUTOBUS,Simón Pérez y Solom,Simón Pérez y Solom | Simón Pérez y Chicago,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7569,CLUSTER_MODO,2,1,AUTOBUS,Simón Pérez y Ruta 3,Simón Pérez y Ruta 3,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7570,CLUSTER_MODO,2,1,AUTOBUS,Wast y Schubert,Wast y Schubert,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7571,CLUSTER_MODO,2,1,AUTOBUS,Wast y Schubert,Wast y Schubert | Wast y La Mimbrera,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7572,CLUSTER_MODO,2,1,AUTOBUS,Wast y Guanabara,Wast y Guanabara | Wast y El Morral,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7573,CLUSTER_MODO,2,1,AUTOBUS,Wast y Verne,Wast y Verne | Verne y Wast,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7574,CLUSTER_MODO,2,1,AUTOBUS,Verne y Wast,Verne y Wast | Verne y Rivero,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7575,CLUSTER_MODO,4,1,AUTOBUS,Verne y Rivero,Verne y Rivero | Montecarlo y Ruta 3 | Pedro Russo y Ruta 3 | Ruiz de Los Llanos y El Resero,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7576,CLUSTER_MODO,4,1,AUTOBUS,Verne y Montecarlo,Verne y Montecarlo | 11 Corazones | Ruiz de Los Llanos y Risso Patrón,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7577,CLUSTER_MODO,4,1,AUTOBUS,Verne y Montecarlo,Verne y Montecarlo | Rivadavia y Miró | Ruiz de Los Llanos y Rodney | Equiza y Bordoy,PARADA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7578,CLUSTER_MODO,4,1,AUTOBUS,Primera Junta,Primera Junta | Calasanz y Rosario | Pedro Russo y Petirrojo | Ruiz de Los Llanos y Rodney,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7579,CLUSTER_MODO,4,1,AUTOBUS,Plaza Barrio Don Juan,Plaza Barrio Don Juan | California y Ruta 3 | Pedro Russo y Petirrojo | Ruiz de Los Llanos y Raulíes,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7580,CLUSTER_MODO,4,1,AUTOBUS,California y Ruta 3,California y Ruta 3 | Pedro Russo y Petirrojo | Ruiz de Los Llanos y Raulíes,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7581,CLUSTER_MODO,4,1,AUTOBUS,California y Dungeness,California y Dungeness | Pedro Russo y Jorge Newbery | Ruiz de Los Llanos y Rocamora,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7582,CLUSTER_MODO,4,1,AUTOBUS,California y Dungeness,California y Dungeness | Pedro Russo y Jorge Newbery | Ruiz de Los Llanos y Rocamora,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7583,CLUSTER_MODO,6,1,AUTOBUS,Plaza La Foresta,Plaza La Foresta | Pedro Russo y Petirrojo | Ruiz de Los Llanos y Rocamora | Equiza y Areco | Equiza y Bordoy,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,6,0,0,0,35.5
7584,CLUSTER_MODO,4,1,AUTOBUS,Plaza La Foresta,Plaza La Foresta | Pedro Russo y Jorge Newbery | Ruiz de Los Llanos y Del Tejar,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7585,CLUSTER_MODO,3,1,AUTOBUS,California y Manzanares,California y Manzanares | Ruiz de Los Llanos y Del Tejar,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7586,CLUSTER_MODO,4,1,AUTOBUS,California y Manzanares,California y Manzanares | Pedro Russo y Jorge Newbery | Ruiz de Los Llanos y Del Tejar,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7587,CLUSTER_MODO,4,1,AUTOBUS,Colorado y Molina,Colorado y Molina | Molina y Colorado | Pedro Russo y Ruta 3 | Ruiz de Los Llanos y Del Tejar,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7588,CLUSTER_MODO,4,1,AUTOBUS,Molina y Colorado,Molina y Colorado | Molina y Santiago del Estero,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7589,CLUSTER_MODO,3,1,AUTOBUS,Molina y Santiago del Estero,Molina y Santiago del Estero | Molina y Atalaya,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7590,CLUSTER_MODO,4,1,AUTOBUS,Molina y Danel,Molina y Danel | Pedro Russo y Ruta 3 | Ruiz de Los Llanos y Da Vinci,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7591,CLUSTER_MODO,4,1,AUTOBUS,Molina y Danel,Molina y Danel | Pedro Russo y Ruta 3 | Ruiz de Los Llanos y Da Vinci,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7592,CLUSTER_MODO,4,1,AUTOBUS,Montecarlo y Azucenas,Montecarlo y Azucenas | Pedro Russo y Ruta 3 | Ruiz de Los Llanos y Da Vinci,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7593,CLUSTER_MODO,4,1,AUTOBUS,Montecarlo y Azucenas,Montecarlo y Azucenas | Pedro Russo y Ruta 3 | Ruiz de Los Llanos y El Resero,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7594,CLUSTER_MODO,4,1,AUTOBUS,Del Prado y Del Arado,Del Prado y Del Arado | Pedro Russo y Ruta 3 | Ruiz de Los Llanos y El Resero,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7595,CLUSTER_MODO,4,1,AUTOBUS,Del Prado y Av. de Circunvalación,Del Prado y Av. de Circunvalación | Volkswagen Mercado Central | Ruiz de Los Llanos y Pedro Russo | Ruiz de Los Llanos y El Resero,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7596,CLUSTER_MODO,2,1,AUTOBUS,Güemes y El Benteveo,Güemes y El Benteveo | Del Arco Iris,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7597,CLUSTER_MODO,2,1,AUTOBUS,Del Arco Iris,Del Arco Iris | Cjal. Pedro Gómez y Del Tejar,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7598,CLUSTER_MODO,3,1,AUTOBUS,Cjal. Pedro Gómez y Del Tejar,Cjal. Pedro Gómez y Del Tejar | Diagonal Sur y Bolivar | Fragueiro y Concordia,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7599,CLUSTER_MODO,1,1,AUTOBUS,Marcos Paz y Vuelta de Rocha,Marcos Paz y Vuelta de Rocha,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
7600,CLUSTER_MODO,3,1,AUTOBUS,Marcos Paz y Vuelta de Rocha,Marcos Paz y Vuelta de Rocha | Martín García y Cañada de Gómez | Montecarlo y Ruta 3,PARADA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7601,CLUSTER_MODO,1,1,AUTOBUS,Marcos Paz y Salvigny,Marcos Paz y Salvigny,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
7602,CLUSTER_MODO,1,1,AUTOBUS,Marcos Paz y Salvigny,Marcos Paz y Salvigny,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
7603,CLUSTER_MODO,2,1,AUTOBUS,Marcos Paz y Salvigny,Marcos Paz y Salvigny,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7604,CLUSTER_MODO,1,1,AUTOBUS,Pedro Russo y Urdininea,Pedro Russo y Urdininea,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
7605,CLUSTER_MODO,2,1,AUTOBUS,Pedro Russo y Urdininea,Pedro Russo y Urdininea | Pedro Russo y Garmendia,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7606,CLUSTER_MODO,4,1,AUTOBUS,Pedro Russo y Cnel. Estomba,Pedro Russo y Cnel. Estomba | América y Perón | América y Ombú,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7607,CLUSTER_MODO,4,1,AUTOBUS,Pedro Russo y Cnel. Estomba,Pedro Russo y Cnel. Estomba | América y Entre Ríos | América y Perón,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7608,CLUSTER_MODO,3,1,AUTOBUS,Pedro Russo y Cjal. Pedro Gómez,Pedro Russo y Cjal. Pedro Gómez | Arieta y América,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7609,CLUSTER_MODO,4,1,AUTOBUS,Pedro Russo y Cjal. Pedro Gómez,Pedro Russo y Cjal. Pedro Gómez | Cjal. Pedro Gómez y Pedro Russo | Puan y Spandonari | Olavarría y Mitre,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
